"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU13_18","250","0.0360531818743314","0","0","0","0.315542800467752","0.192818724000231","0","0.455585293657686","0","0"
"LU13_15","250","0","0","0.101237967135073","0.0915670382460774","0","0.348265150934748","0","0.358338878878545","0","0.100590964805556"
"LU13_03","250","0","0","0","0","0.558860442504732","0","0","0.185906491896877","0","0.255233065598391"
"LU13_34","250","0","0","0","0","0","0","0","1","0","0"
"LU13_57","250","0","0","0","0","0","0.178465465958772","0","0.821534534041228","0","0"
"LU13_16","250","0.180794786150941","0","0","0","0","0","0","0.688865194692126","0.130340019156932","0"
"LU13_21","250","0.0710378303976988","0","0.0230186021567721","0.195021681163874","0.322083464432792","0.106026336066197","0","0.282812085782666","0","0"
"LU13_37","250","0","0","0","0","0","0","0","1","0","0"
"LU13_55","250","0","0","0","0","0.60824438074833","0","0","0.39175561925167","0","0"
"LU13_47","250","0","0","0","0","0","0","0","1","0","0"
"LU13_51","250","0","0","0","0","0","0.108549892217252","0","0.891450107782748","0","0"
"LU13_27","250","0","0","0","0","0","0.139574142963382","0","0.860425857036618","0","0"
"LU13_05","250","0","0","0","0","0","0.158232700999466","0","0.841767299000534","0","0"
"LU13_26","250","0","0","0","0","0","0.203143538619515","0","0.796856461380485","0","0"
"LU13_35","250","0","0","0","0","0.339044137193619","0","0","0.660955862806381","0","0"
"LU13_13","250","0","0","0","0","0","0","0","0.833314347664164","0.166685652335836","0"
"LU13_128","250","0","0","0","0","0.241462875368763","0","0","0.758537124631237","0","0"
"LU13_131","250","0","0","0","0","0.324801619540284","0.0102415702710885","0","0.664956810188627","0","0"
"LU13_12","250","0","0","0","0","0","0.0586273694765205","0","0.94137263052348","0","0"
"LU13_33","250","0","0","0","0","0","0.530399136176032","0","0.469600863823968","0","0"
"LU13_32","250","0","0","0","0","0.11366382485516","0.34211059476292","0","0.544225580381919","0","0"
"LU13_30","250","0","0","0","0","0","0.102351980928117","0","0.897648019071883","0","0"
"LU13_53","250","0","0","0","0","0","0","0","1","0","0"
"LU13_22","250","0","0","0","0","0","0","0","0.292498107254271","0.576716339778393","0.130785552967335"
"LU13_19","250","0","0","0","0","0","0.14726531817611","0","0.85273468182389","0","0"
"LU13_45","250","0","0","0","0","0","0.0319608509069526","0","0.968039149093047","0","0"
"LU13_08","250","0","0","0","0","0","0.048901257452823","0","0.951098742547177","0","0"
"LU13_43","250","0","0","0","0","0","0.0840747101245777","0","0.915925289875422","0","0"
"LU13_41","250","0","0","0","0","0","0.171302978964504","0","0.828697021035496","0","0"
"LU13_59","250","0","0","0","0","0","0","0","1","0","0"
"LU13_06","250","0","0","0","0","0","0","0","1","0","0"
"LU13_14","250","0","0","0","0","0","0.0991237005885656","0","0.378312343615179","0","0.522563955796256"
"LU13_52","250","0","0","0","0","0","0","0","1","0","0"
"LU13_36","250","0","0","0","0","0.180933853492142","0","0","0.819066146507858","0","0"
"LU13_38","250","0","0","0","0","0.291483514169153","0","0","0.708516485830847","0","0"
"LU13_20","250","0","0","0","0","0.0136067246286316","0","0","0.986069376042339","0.000323899329029079","0"
"LU13_17","250","0","0","0","0","0","0","0","1","0","0"
"LU13_56","250","0","0","0","0","0","0","0","0.873802044385045","0.126197955614955","0"
"LU13_49","250","0","0","0","0","0","0","0","1","0","0"
"LU13_70","250","0","0","0","0.0616605544005511","0","0","0","0.938339445599449","0","0"
"LU13_11","250","0.0776102215694066","0","0.125087186645004","0.178553627854846","0","0","0","0.618748963930743","0","0"
"LU15_44","250","0","0","0","0.0536414694827685","0","0.0992215677511375","0","0.847136962766094","0","0"
"LU15_11","250","0","0","0","0.0920048488605345","0","0.0277260065304411","0","0.880269144609024","0","0"
"LU15_19","250","0","0","0","0.118541351299342","0","0","0","0.881458648700658","0","0"
"LU15_07","250","0","0","0","0.158050771095232","0","0","0","0.841949228904768","0","0"
"LU15_34","250","0","0","0","0.235830183533565","0.281368317984548","0","0","0.470416895875376","0","0.0123846026065116"
"LU15_37","250","0","0","0","0.162643441301827","0","0.470963386152352","0","0.366393172545821","0","0"
"LU15_18","250","0","0","0","0.0788228796921389","0","0","0","0.921177120307861","0","0"
"LU15_43","250","0","0","0","0","0","0","0","0.579895538406788","0","0.420104461593212"
"LU15_10","250","0","0","0","0.0592997016549388","0","0.125860743387306","0","0.814839554957755","0","0"
"LU15_58","250","0","0","0","0","0.131870866488451","0.0748389950329532","0","0.793290138478596","0","0"
"LU15_08","250","0","0","0","0.0675090418911157","0","0.192534549510409","0","0.739956408598476","0","0"
"LU15_12","250","0","0","0","0.223061243565364","0","0","0","0.776938756434636","0","0"
"LU15_17","250","0","0","0","0","0","0.177318031965368","0","0.101671359012177","0","0.721010609022456"
"LU15_01","250","0","0","0","0.159880296551145","0.0954625883134957","0.0856616264405975","0","0.658995488694762","0","0"
"LU15_26","250","0","0","0","0.166523675898021","0.250774096055012","0.378481552780483","0","0.204220675266484","0","0"
"LU15_27","250","0","0","0","0.0962800903616584","0.160156097795775","0.239235506529443","0","0.114741657479272","0","0.389586647833852"
"LU15_28","250","0","0","0","0.310891338604034","0","0.192252827956179","0","0.426293081171146","0","0.0705627522686417"
"LU15_02","250","0","0","0","0.108705665351827","0","0.0439757147711069","0","0.847318619877067","0","0"
"LU15_29","250","0","0","0","0.0889056683677652","0.119528581699564","0.2637979403728","0","0.510656486467182","0","0.017111323092689"
"LU15_30","250","0","0","0","0.0390615890225541","0","0.327242156585766","0","0.593967356895934","0","0.0397288974957459"
"LU15_31","250","0","0","0","0.0486166101462944","0","0.143820966855606","0","0.632165363558161","0","0.175397059439939"
"LU15_32","250","0","0","0","0.12274631179055","0.0662970758430464","0.192767272559179","0","0.512184451054402","0","0.106004888752822"
"LU15_20","250","0","0","0","0.116778437602644","0","0.157891558830653","0","0.019633824870602","0.158074719356541","0.547621459339561"
"LU15_21","250","0","0","0","0","0","0","0","0.741821314138015","0.258178685861985","0"
"LU15_23","250","0","0","0","0.218237844934917","0","0","0","0.781762155065083","0","0"
"LU15_41","250","0","0","0","0.264630998568364","0.416531803047634","0","0","0.269194502770048","0","0.0496426956139539"
"LU15_25","250","0","0","0","0.0616770062524704","0","0","0","0.907236407924129","0","0.0310865858234009"
"LU15_09","250","0","0","0","0.0440515477491203","0","0","0","0.95594845225088","0","0"
"LU15_24","250","0","0","0","0.163335020551287","0","0","0","0.836664979448713","0","0"
"LU15_46","250","0","0","0","0.136666079201368","0.145034329028581","0.23480008401735","0","0.422643967760751","0.00103861395018061","0.0598169260417702"
"LU15_40","250","0","0","0","0","0","0.361204241022286","0","0.108523309809254","0","0.53027244916846"
"LU15_16","250","0","0","0","0","0","0","0","0.855915114970899","0.144084885029101","0"
"LU15_04","250","0","0","0","0.129773518838264","0","0","0","0.870226481161737","0","0"
"LU15_36","250","0","0","0","0.184705325888911","0.0623725924873096","0.319750516497232","0","0.433171565126548","0","0"
